,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Yu-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2013,1,Away,JAC,W,28-2,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2013,2,Home,DAL,W,16-17,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2013,3,Away,PHI,W,26-16,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2013,4,Home,NYG,W,7-31,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2013,5,Away,TEN,W,26-17,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2013,6,Home,OAK,W,7-24,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2013,7,Home,HOU,W,16-17,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2013,8,Home,CLE,W,17-23,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2013,9,Away,BUF,W,23-13,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2013,11,Away,DEN,L,17-27,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2013,12,Home,SD,L,41-38,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2013,13,Home,DEN,L,35-28,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2013,14,Away,WAS,W,45-10,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2013,15,Away,OAK,W,56-31,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2013,16,Home,IND,L,23-7,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2013,17,Away,SD,L,24-27,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2014,1,Home,TEN,L,26-10,3,5,49,16.3,27,0,0,0,0,0,0,0,0
1,2014,2,Away,DEN,L,17-24,4,6,81,20.3,24,0,0,0,0,0,0,0,0
2,2014,3,Away,MIA,W,34-15,3,4,36,12,20,1,0,0,0,0,0,0,0
3,2014,4,Home,NE,W,14-41,8,9,93,11.6,33,1,0,0,0,0,0,0,0
4,2014,5,Away,SF,L,17-22,2,3,15,7.5,13,1,0,0,0,0,0,0,0
5,2014,7,Away,SD,W,23-20,4,4,33,8.3,16,0,0,0,0,0,0,0,0
6,2014,8,Home,STL,W,7-34,4,6,45,11.3,17,0,0,0,0,0,0,0,0
7,2014,9,Home,NYJ,W,10-24,4,5,67,16.8,34,1,0,0,0,0,0,1,0
8,2014,10,Away,BUF,W,17-13,2,2,19,9.5,13,0,0,0,0,0,0,0,0
9,2014,11,Home,SEA,W,20-24,3,5,37,12.3,23,0,0,0,0,0,0,1,1
10,2014,12,Away,OAK,L,20-24,4,5,67,16.8,27,0,0,0,0,0,0,0,0
11,2014,13,Home,DEN,L,29-16,3,3,36,12,19,0,0,0,0,0,0,0,0
12,2014,14,Away,ARI,L,14-17,7,9,110,15.7,29,0,0,0,0,0,0,1,1
13,2014,15,Home,OAK,W,13-31,5,6,59,11.8,20,1,0,0,0,0,0,1,1
14,2014,16,Away,PIT,L,12-20,4,7,31,7.8,13,0,0,0,0,0,0,0,0
15,2014,17,Home,SD,W,7-19,7,8,84,12,24,0,0,0,0,0,0,0,0
0,2015,1,Away,HOU,W,27-20,6,6,106,17.7,42,2,0,0,0,0,0,0,0
1,2015,2,Home,DEN,L,31-24,4,5,58,14.5,29,0,0,0,0,0,0,0,0
2,2015,3,Away,GB,L,28-38,6,10,80,13.3,38,0,0,0,0,0,0,0,0
3,2015,4,Away,CIN,L,21-36,5,7,49,9.8,14,0,0,0,0,0,0,1,1
4,2015,5,Home,CHI,L,18-17,3,6,35,11.7,16,0,0,0,0,0,0,0,0
5,2015,6,Away,MIN,L,10-16,5,7,88,17.6,37,0,0,0,0,0,0,0,0
6,2015,7,Home,PIT,W,13-23,5,6,73,14.6,26,0,0,0,0,0,0,0,0
7,2015,8,Home,DET,W,10-45,6,8,49,8.2,18,1,0,0,0,0,0,0,0
8,2015,10,Away,DEN,W,29-13,5,9,36,7.2,9,0,0,0,0,0,0,0,0
9,2015,11,Away,SD,W,33-3,5,7,46,9.2,16,0,0,0,0,0,0,0,0
10,2015,12,Home,BUF,W,22-30,4,7,69,17.3,38,1,0,0,0,0,0,0,0
11,2015,13,Away,OAK,W,34-20,2,3,42,21,26,0,0,0,0,0,0,1,1
12,2015,14,Home,SD,W,3-10,3,5,18,6,11,0,0,0,0,0,0,0,0
13,2015,15,Away,BAL,W,34-14,6,7,73,12.2,29,0,0,0,0,0,0,0,0
14,2015,16,Home,CLE,W,13-17,6,8,43,7.2,13,1,0,0,0,0,0,0,0
15,2015,17,Home,OAK,W,17-23,1,2,10,10,10,0,0,0,0,0,0,0,0
0,2016,1,Home,SD,W,27-33,6,7,74,12.3,20,0,0,0,0,0,0,0,0
1,2016,2,Away,HOU,L,12-19,5,7,34,6.8,11,0,0,0,0,0,0,0,0
2,2016,3,Home,NYJ,W,3-24,6,7,89,14.8,42,1,0,0,0,0,0,0,0
3,2016,4,Away,PIT,L,14-43,5,8,23,4.6,9,1,0,0,0,0,0,0,0
4,2016,6,Away,OAK,W,26-10,3,3,32,10.7,21,0,0,0,0,0,0,0,0
5,2016,7,Home,NO,W,21-27,2,3,24,12,14,0,0,0,0,0,0,0,0
6,2016,8,Away,IND,W,30-14,7,10,101,14.4,21,1,0,0,0,0,0,0,0
7,2016,9,Home,JAC,W,14-19,5,7,58,11.6,23,0,0,0,0,0,0,0,0
8,2016,10,Away,CAR,W,20-17,3,6,31,10.3,16,0,0,0,0,0,0,0,0
9,2016,11,Home,TB,L,19-17,7,9,108,15.4,44,0,1,-5,-5,-5,0,0,0
10,2016,12,Away,DEN,W,30-27,8,15,101,12.6,21,0,0,0,0,0,0,0,0
11,2016,13,Away,ATL,W,29-28,8,8,140,17.5,35,0,0,0,0,0,0,0,0
12,2016,14,Home,OAK,W,13-21,5,8,101,20.2,34,0,0,0,0,0,0,0,0
13,2016,15,Home,TEN,L,19-17,3,5,41,13.7,16,0,0,0,0,0,0,0,0
14,2016,16,Home,DEN,W,10-33,11,12,160,14.5,80,1,0,0,0,0,0,0,0
15,2016,17,Away,SD,W,37-27,1,2,8,8,8,0,0,0,0,0,0,0,0
0,2017,1,Away,NE,W,42-27,5,7,40,8,14,0,1,4,4,4,0,0,0
1,2017,2,Home,PHI,W,20-27,8,10,103,12.9,44,1,0,0,0,0,0,0,0
2,2017,3,Away,LAC,W,24-10,1,1,1,1,1,0,0,0,0,0,0,0,0
3,2017,4,Home,WAS,W,20-29,7,8,111,15.9,32,1,1,3,3,3,0,0,0
4,2017,5,Away,HOU,W,42-34,8,11,98,12.3,26,0,0,0,0,0,0,0,0
5,2017,6,Home,PIT,L,19-13,4,7,37,9.3,23,0,0,0,0,0,0,0,0
6,2017,7,Away,OAK,L,30-31,4,5,33,8.3,10,1,0,0,0,0,0,0,0
7,2017,8,Home,DEN,W,19-29,7,10,133,19,33,1,0,0,0,0,0,0,0
8,2017,9,Away,DAL,L,17-28,7,9,73,10.4,22,1,0,0,0,0,0,0,0
9,2017,11,Away,NYG,L,9-12,8,14,109,13.6,32,0,0,0,0,0,0,0,0
10,2017,12,Home,BUF,L,16-10,3,4,39,13,25,0,0,0,0,0,0,0,0
11,2017,13,Away,NYJ,L,31-38,4,8,94,23.5,36,2,0,0,0,0,0,0,0
12,2017,14,Home,OAK,W,15-26,7,13,74,10.6,20,0,0,0,0,0,0,0,0
13,2017,15,Home,LAC,W,13-30,6,7,46,7.7,21,0,0,0,0,0,0,0,0
14,2017,16,Home,MIA,W,13-29,4,8,47,11.8,18,1,0,0,0,0,0,0,0
15,2017,17,Away,DEN,W,27-24,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2018,1,Away,LAC,W,38-28,1,6,6,6,6,0,0,0,0,0,0,0,0
1,2018,2,Away,PIT,W,42-37,7,10,109,15.6,31,2,0,0,0,0,0,0,0
2,2018,3,Home,SF,W,27-38,8,10,114,14.3,25,0,0,0,0,0,0,0,0
3,2018,4,Away,DEN,W,27-23,7,12,78,11.1,29,1,0,0,0,0,0,0,0
4,2018,5,Home,JAC,W,14-30,5,8,100,20,40,0,0,0,0,0,0,0,0
5,2018,6,Away,NE,L,40-43,5,9,61,12.2,17,0,0,0,0,0,0,0,0
6,2018,7,Home,CIN,W,10-45,5,5,95,19,43,0,0,0,0,0,0,0,0
7,2018,8,Home,DEN,W,23-30,6,10,79,13.2,18,1,0,0,0,0,0,0,0
8,2018,9,Away,CLE,W,37-21,7,9,99,14.1,21,2,0,0,0,0,0,0,0
9,2018,10,Home,ARI,W,14-26,6,7,46,7.7,10,0,0,0,0,0,0,1,0
10,2018,11,Away,LAR,L,51-54,10,15,127,12.7,37,1,0,0,0,0,0,0,0
11,2018,13,Away,OAK,W,40-33,12,13,168,14,28,2,0,0,0,0,0,1,1
12,2018,14,Home,BAL,W,24-27,7,9,77,11,17,1,0,0,0,0,0,0,0
13,2018,15,Home,LAC,L,29-28,7,9,61,8.7,16,0,0,0,0,0,0,0,0
14,2018,16,Away,SEA,L,31-38,5,9,54,10.8,23,0,0,0,0,0,0,0,0
15,2018,17,Home,OAK,W,3-35,5,9,62,12.4,25,0,0,0,0,0,0,0,0
0,2019,1,Away,JAC,W,40-26,3,8,88,29.3,42,0,0,0,0,0,0,0,0
1,2019,2,Away,OAK,W,28-10,7,9,107,15.3,34,1,0,0,0,0,0,0,0
2,2019,3,Home,BAL,W,28-33,7,8,89,12.7,21,0,0,0,0,0,0,0,0
3,2019,4,Away,DET,W,34-30,7,8,85,12.1,18,0,0,0,0,0,0,0,0
4,2019,5,Home,IND,L,19-13,4,10,70,17.5,24,0,0,0,0,0,0,0,0
5,2019,6,Home,HOU,L,31-24,4,6,58,14.5,18,0,0,0,0,0,0,0,0
6,2019,7,Away,DEN,W,30-6,6,8,44,7.3,13,0,0,0,0,0,0,0,0
7,2019,8,Home,GB,L,31-24,4,8,63,15.8,29,1,0,0,0,0,0,0,0
