,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2016,1,Away,TEN,W,25-16,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2016,2,Home,GB,W,14-17,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,3,Away,CAR,W,22-10,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2016,4,Home,NYG,W,10-24,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2016,5,Home,HOU,W,13-31,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2016,7,Away,PHI,L,10-21,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2016,8,Away,CHI,L,10-20,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2016,9,Home,DET,L,22-16,1,1,15,15,15,0,0,0,0,0,0,0,0
8,2016,10,Away,WAS,L,20-26,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2016,11,Home,ARI,W,24-30,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2016,12,Away,DET,L,13-16,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2016,13,Home,DAL,L,17-15,0,2,0,0,0,0,0,0,0,0,0,0,0
12,2016,14,Away,JAC,W,25-16,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2016,15,Away,MIN,L,34-6,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2016,16,Away,GB,L,25-38,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2016,17,Away,MIN,W,10-38,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2017,1,Home,NO,W,19-29,1,1,7,7,7,0,0,0,0,0,0,0,0
1,2017,2,Away,PIT,L,9-26,3,6,33,11,15,0,0,0,0,0,0,0,0
2,2017,3,Home,TB,W,17-34,1,1,2,2,2,0,0,0,0,0,0,0,0
